ticker,weight,strategy,rebalance_date,dense_expected_return,sparse_expected_return
NEM,0.057989767172998086,k=10|vol=1.00,2025-12-31,0.0034280635465896666,0.0034198484937914848
CIEN,0.04837953651154762,k=10|vol=1.00,2025-12-31,0.0034280635465896666,0.0034198484937914848
C,0.03265581091041885,k=10|vol=1.00,2025-12-31,0.0034280635465896666,0.0034198484937914848
MRK,0.02758033766296617,k=10|vol=1.00,2025-12-31,0.0034280635465896666,0.0034198484937914848
JNJ,0.26815769377165255,k=10|vol=1.00,2026-01-30,0.004105226886651693,0.004098111413667296
LMT,0.14483059880673546,k=10|vol=1.00,2026-01-30,0.004105226886651693,0.004098111413667296
MU,0.1219681273530566,k=10|vol=1.00,2026-01-30,0.004105226886651693,0.004098111413667296
GOOG,0.09817136220984217,k=10|vol=1.00,2026-01-30,0.004105226886651693,0.004098111413667296
GOOGL,0.0918884054607273,k=10|vol=1.00,2026-01-30,0.004105226886651693,0.004098111413667296
XOM,0.07099990178659031,k=10|vol=1.00,2026-01-30,0.004105226886651693,0.004098111413667296
WBD,0.06127076171123444,k=10|vol=1.00,2026-01-30,0.004105226886651693,0.004098111413667296
PM,0.05961886846970563,k=10|vol=1.00,2026-01-30,0.004105226886651693,0.004098111413667296
WDC,0.05684299657622521,k=10|vol=1.00,2026-01-30,0.004105226886651693,0.004098111413667296
NEM,0.02625128385423044,k=10|vol=1.00,2026-01-30,0.004105226886651693,0.004098111413667296
JNJ,0.25723799397644775,k=10|vol=1.00,2026-02-27,0.004372120415566316,0.004316080527828734
FDX,0.13813276507323707,k=10|vol=1.00,2026-02-27,0.004372120415566316,0.004316080527828734
CIEN,0.10844848894850027,k=10|vol=1.00,2026-02-27,0.004372120415566316,0.004316080527828734
GLW,0.10315929434972598,k=10|vol=1.00,2026-02-27,0.004372120415566316,0.004316080527828734
NEM,0.10011506282999906,k=10|vol=1.00,2026-02-27,0.004372120415566316,0.004316080527828734
WBD,0.0868057498034078,k=10|vol=1.00,2026-02-27,0.004372120415566316,0.004316080527828734
MCK,0.05712899041550885,k=10|vol=1.00,2026-02-27,0.004372120415566316,0.004316080527828734
XOM,0.05045803333883502,k=10|vol=1.00,2026-02-27,0.004372120415566316,0.004316080527828734
VZ,0.05005516378659659,k=10|vol=1.00,2026-02-27,0.004372120415566316,0.004316080527828734
CME,0.04845845747774158,k=10|vol=1.00,2026-02-27,0.004372120415566316,0.004316080527828734
XOM,0.2761596122460271,k=10|vol=1.00,2026-03-31,0.003834752602659354,0.003834752602659355
JNJ,0.21156767245064645,k=10|vol=1.00,2026-03-31,0.003834752602659354,0.003834752602659355
CIEN,0.15900738852668178,k=10|vol=1.00,2026-03-31,0.003834752602659354,0.003834752602659355
VLO,0.12040272402662407,k=10|vol=1.00,2026-03-31,0.003834752602659354,0.003834752602659355
CVX,0.09236005358295199,k=10|vol=1.00,2026-03-31,0.003834752602659354,0.003834752602659355
ROST,0.05441706276910671,k=10|vol=1.00,2026-03-31,0.003834752602659354,0.003834752602659355
VZ,0.03642038800643052,k=10|vol=1.00,2026-03-31,0.003834752602659354,0.003834752602659355
WBD,0.03001454952682157,k=10|vol=1.00,2026-03-31,0.003834752602659354,0.003834752602659355
WDC,0.019650548864709894,k=10|vol=1.00,2026-03-31,0.003834752602659354,0.003834752602659355
MO,0.15531294265389772,k=10|vol=1.00,2026-04-30,0.004082762044875511,0.004029988175133486
VLO,0.14757866658330737,k=10|vol=1.00,2026-04-30,0.004082762044875511,0.004029988175133486
ROST,0.11467711215001726,k=10|vol=1.00,2026-04-30,0.004082762044875511,0.004029988175133486
CB,0.10763641870282217,k=10|vol=1.00,2026-04-30,0.004082762044875511,0.004029988175133486
VZ,0.08782704277838585,k=10|vol=1.00,2026-04-30,0.004082762044875511,0.004029988175133486
WDC,0.08643414113399527,k=10|vol=1.00,2026-04-30,0.004082762044875511,0.004029988175133486
EQIX,0.07999753480294951,k=10|vol=1.00,2026-04-30,0.004082762044875511,0.004029988175133486
INTC,0.07939413340444292,k=10|vol=1.00,2026-04-30,0.004082762044875511,0.004029988175133486
CIEN,0.07269219365432603,k=10|vol=1.00,2026-04-30,0.004082762044875511,0.004029988175133486
XOM,0.068449814135856,k=10|vol=1.00,2026-04-30,0.004082762044875511,0.004029988175133486
MO,0.41925304631066396,k=10|vol=1.20,2010-07-30,0.002361590013683381,0.002361589987750397
CMI,0.23680512451114535,k=10|vol=1.20,2010-07-30,0.002361590013683381,0.002361589987750397
INTU,0.1265749574634706,k=10|vol=1.20,2010-07-30,0.002361590013683381,0.002361589987750397
NFLX,0.11643883500879393,k=10|vol=1.20,2010-07-30,0.002361590013683381,0.002361589987750397
ORLY,0.10092803670592625,k=10|vol=1.20,2010-07-30,0.002361590013683381,0.002361589987750397
SO,0.25409498832013294,k=10|vol=1.20,2010-08-31,0.0028007110290883706,0.0028007110290883706
NFLX,0.23720312643624453,k=10|vol=1.20,2010-08-31,0.0028007110290883706,0.0028007110290883706
FTNT,0.2131103924122255,k=10|vol=1.20,2010-08-31,0.0028007110290883706,0.0028007110290883706
NEM,0.1373572491522395,k=10|vol=1.20,2010-08-31,0.0028007110290883706,0.0028007110290883706
CRM,0.09916200271826865,k=10|vol=1.20,2010-08-31,0.0028007110290883706,0.0028007110290883706
BKNG,0.059072240960888665,k=10|vol=1.20,2010-08-31,0.0028007110290883706,0.0028007110290883706
NFLX,0.2796104234984758,k=10|vol=1.20,2010-09-30,0.003984416427059797,0.003984416386791239
FTNT,0.27118736699547696,k=10|vol=1.20,2010-09-30,0.003984416427059797,0.003984416386791239
MO,0.20214364909777607,k=10|vol=1.20,2010-09-30,0.003984416427059797,0.003984416386791239
QCOM,0.09961761899831002,k=10|vol=1.20,2010-09-30,0.003984416427059797,0.003984416386791239
VZ,0.07700427215894287,k=10|vol=1.20,2010-09-30,0.003984416427059797,0.003984416386791239
BKNG,0.06150376536644673,k=10|vol=1.20,2010-09-30,0.003984416427059797,0.003984416386791239
NEM,0.008932903884571481,k=10|vol=1.20,2010-09-30,0.003984416427059797,0.003984416386791239
MO,0.25483458805801257,k=10|vol=1.20,2010-10-29,0.00410867575457684,0.004108675754576841
FTNT,0.2515949697122906,k=10|vol=1.20,2010-10-29,0.00410867575457684,0.004108675754576841
NFLX,0.22988103064460308,k=10|vol=1.20,2010-10-29,0.00410867575457684,0.004108675754576841
ORLY,0.22068370682058855,k=10|vol=1.20,2010-10-29,0.00410867575457684,0.004108675754576841
BKNG,0.04300570476450511,k=10|vol=1.20,2010-10-29,0.00410867575457684,0.004108675754576841
NFLX,0.2707436011821282,k=10|vol=1.20,2010-11-30,0.004230728401599013,0.004230728401599013
FTNT,0.2490893526492342,k=10|vol=1.20,2010-11-30,0.004230728401599013,0.004230728401599013
ORLY,0.2093417256295608,k=10|vol=1.20,2010-11-30,0.004230728401599013,0.004230728401599013
QCOM,0.09009271727358939,k=10|vol=1.20,2010-11-30,0.004230728401599013,0.004230728401599013
TMUS,0.05771839289742017,k=10|vol=1.20,2010-11-30,0.004230728401599013,0.004230728401599013
ROST,0.05709724826197715,k=10|vol=1.20,2010-11-30,0.004230728401599013,0.004230728401599013
KO,0.0368763971129498,k=10|vol=1.20,2010-11-30,0.004230728401599013,0.004230728401599013
CRM,0.02904056499313928,k=10|vol=1.20,2010-11-30,0.004230728401599013,0.004230728401599013
FTNT,0.23187372741561635,k=10|vol=1.20,2010-12-31,0.0034741175665275814,0.003474117566527582
VZ,0.21714286047596487,k=10|vol=1.20,2010-12-31,0.0034741175665275814,0.003474117566527582
NFLX,0.14826034714807587,k=10|vol=1.20,2010-12-31,0.0034741175665275814,0.003474117566527582
FCX,0.14278678116817103,k=10|vol=1.20,2010-12-31,0.0034741175665275814,0.003474117566527582
CMI,0.12157434908051297,k=10|vol=1.20,2010-12-31,0.0034741175665275814,0.003474117566527582
CIEN,0.1015158719847567,k=10|vol=1.20,2010-12-31,0.0034741175665275814,0.003474117566527582
TMUS,0.03684606272690227,k=10|vol=1.20,2010-12-31,0.0034741175665275814,0.003474117566527582
NFLX,0.21166421520122386,k=10|vol=1.20,2011-01-31,0.004081311417606517,0.004081294436214883
XOM,0.19376043441049748,k=10|vol=1.20,2011-01-31,0.004081311417606517,0.004081294436214883
NVDA,0.18019314694546723,k=10|vol=1.20,2011-01-31,0.004081311417606517,0.004081294436214883
FTNT,0.17956248249692724,k=10|vol=1.20,2011-01-31,0.004081311417606517,0.004081294436214883
ACN,0.0785065110478979,k=10|vol=1.20,2011-01-31,0.004081311417606517,0.004081294436214883
VZ,0.0593146999722236,k=10|vol=1.20,2011-01-31,0.004081311417606517,0.004081294436214883
COP,0.037160653021793645,k=10|vol=1.20,2011-01-31,0.004081311417606517,0.004081294436214883
ORCL,0.028860267404996486,k=10|vol=1.20,2011-01-31,0.004081311417606517,0.004081294436214883
TDG,0.017948677717284915,k=10|vol=1.20,2011-01-31,0.004081311417606517,0.004081294436214883
QCOM,0.013028911781687608,k=10|vol=1.20,2011-01-31,0.004081311417606517,0.004081294436214883
COP,0.19872378404905744,k=10|vol=1.20,2011-02-28,0.0037942294622525944,0.0037930645140341526
FTNT,0.17933119607134304,k=10|vol=1.20,2011-02-28,0.0037942294622525944,0.0037930645140341526
CIEN,0.16800226001093727,k=10|vol=1.20,2011-02-28,0.0037942294622525944,0.0037930645140341526
NFLX,0.10799853167205159,k=10|vol=1.20,2011-02-28,0.0037942294622525944,0.0037930645140341526
CMCSA,0.0983396126015332,k=10|vol=1.20,2011-02-28,0.0037942294622525944,0.0037930645140341526
WMB,0.09740853365432181,k=10|vol=1.20,2011-02-28,0.0037942294622525944,0.0037930645140341526
QCOM,0.051050447699651814,k=10|vol=1.20,2011-02-28,0.0037942294622525944,0.0037930645140341526
CVX,0.05054257680110753,k=10|vol=1.20,2011-02-28,0.0037942294622525944,0.0037930645140341526
NVDA,0.025405963769489417,k=10|vol=1.20,2011-02-28,0.0037942294622525944,0.0037930645140341526
BX,0.023197093670506846,k=10|vol=1.20,2011-02-28,0.0037942294622525944,0.0037930645140341526
NFLX,0.23069565683283433,k=10|vol=1.20,2011-03-31,0.003656717493065531,0.0036567174930655323
FTNT,0.21724615926059868,k=10|vol=1.20,2011-03-31,0.003656717493065531,0.0036567174930655323
CVX,0.16545436080297063,k=10|vol=1.20,2011-03-31,0.003656717493065531,0.0036567174930655323
TMUS,0.126486851629061,k=10|vol=1.20,2011-03-31,0.003656717493065531,0.0036567174930655323
CAT,0.0739197663854036,k=10|vol=1.20,2011-03-31,0.003656717493065531,0.0036567174930655323
MSI,0.06924053884972323,k=10|vol=1.20,2011-03-31,0.003656717493065531,0.0036567174930655323
WMB,0.059946294489449124,k=10|vol=1.20,2011-03-31,0.003656717493065531,0.0036567174930655323
BKNG,0.028563881143322627,k=10|vol=1.20,2011-03-31,0.003656717493065531,0.0036567174930655323
MCO,0.023152395293070487,k=10|vol=1.20,2011-03-31,0.003656717493065531,0.0036567174930655323
COP,0.005294095313566404,k=10|vol=1.20,2011-03-31,0.003656717493065531,0.0036567174930655323
MCO,0.25836440652473786,k=10|vol=1.20,2011-04-29,0.0037016182526433306,0.0037016182526433306
FTNT,0.1560061920892414,k=10|vol=1.20,2011-04-29,0.0037016182526433306,0.0037016182526433306
NFLX,0.1448707597022244,k=10|vol=1.20,2011-04-29,0.0037016182526433306,0.0037016182526433306
VRTX,0.12748661781853307,k=10|vol=1.20,2011-04-29,0.0037016182526433306,0.0037016182526433306
WMB,0.11456236989574231,k=10|vol=1.20,2011-04-29,0.0037016182526433306,0.0037016182526433306
TMUS,0.09257352656588304,k=10|vol=1.20,2011-04-29,0.0037016182526433306,0.0037016182526433306
BKNG,0.06837526421406298,k=10|vol=1.20,2011-04-29,0.0037016182526433306,0.0037016182526433306
COHR,0.02381682804859361,k=10|vol=1.20,2011-04-29,0.0037016182526433306,0.0037016182526433306
PM,0.012470626079702977,k=10|vol=1.20,2011-04-29,0.0037016182526433306,0.0037016182526433306
STX,0.0014734090612783873,k=10|vol=1.20,2011-04-29,0.0037016182526433306,0.0037016182526433306
MCO,0.25261580206274536,k=10|vol=1.20,2011-05-31,0.0034625153436232915,0.0034625153436232915
NFLX,0.24844155353627728,k=10|vol=1.20,2011-05-31,0.0034625153436232915,0.0034625153436232915
FTNT,0.1549049296190163,k=10|vol=1.20,2011-05-31,0.0034625153436232915,0.0034625153436232915
TMUS,0.1298199647881395,k=10|vol=1.20,2011-05-31,0.0034625153436232915,0.0034625153436232915
VRTX,0.09255146063954535,k=10|vol=1.20,2011-05-31,0.0034625153436232915,0.0034625153436232915
ROST,0.0742974233497938,k=10|vol=1.20,2011-05-31,0.0034625153436232915,0.0034625153436232915
PM,0.03560997946333206,k=10|vol=1.20,2011-05-31,0.0034625153436232915,0.0034625153436232915
COHR,0.011758886541150327,k=10|vol=1.20,2011-05-31,0.0034625153436232915,0.0034625153436232915
TDG,0.2343928305797131,k=10|vol=1.20,2011-06-30,0.002954992332435995,0.002954992288602993
FTNT,0.22970736372482412,k=10|vol=1.20,2011-06-30,0.002954992332435995,0.002954992288602993
NFLX,0.18385482204341042,k=10|vol=1.20,2011-06-30,0.002954992332435995,0.002954992288602993
UNH,0.11507659602657205,k=10|vol=1.20,2011-06-30,0.002954992332435995,0.002954992288602993
AVGO,0.06160350502681941,k=10|vol=1.20,2011-06-30,0.002954992332435995,0.002954992288602993
VRTX,0.05386964643621903,k=10|vol=1.20,2011-06-30,0.002954992332435995,0.002954992288602993
MA,0.03635646279641447,k=10|vol=1.20,2011-06-30,0.002954992332435995,0.002954992288602993
ORLY,0.030827685423437404,k=10|vol=1.20,2011-06-30,0.002954992332435995,0.002954992288602993
SBUX,0.03048811927375956,k=10|vol=1.20,2011-06-30,0.002954992332435995,0.002954992288602993
TMUS,0.02382296866883054,k=10|vol=1.20,2011-06-30,0.002954992332435995,0.002954992288602993
AAPL,0.2788025794618815,k=10|vol=1.20,2011-07-29,0.0021585810284774944,0.0021585810284774952
AMZN,0.25911038109703366,k=10|vol=1.20,2011-07-29,0.0021585810284774944,0.0021585810284774952
ISRG,0.24106304849801846,k=10|vol=1.20,2011-07-29,0.0021585810284774944,0.0021585810284774952
NFLX,0.15623385797307213,k=10|vol=1.20,2011-07-29,0.0021585810284774944,0.0021585810284774952
VRTX,0.026747170307068035,k=10|vol=1.20,2011-07-29,0.0021585810284774944,0.0021585810284774952
SBUX,0.01807217461655658,k=10|vol=1.20,2011-07-29,0.0021585810284774944,0.0021585810284774952
PM,0.010901551100396784,k=10|vol=1.20,2011-07-29,0.0021585810284774944,0.0021585810284774952
MA,0.009069236945972526,k=10|vol=1.20,2011-07-29,0.0021585810284774944,0.0021585810284774952
MCD,0.5159185398493503,k=10|vol=1.20,2011-08-31,0.0017754627177705919,0.0017754627177705919
MA,0.23614699426395827,k=10|vol=1.20,2011-08-31,0.0017754627177705919,0.0017754627177705919
BKNG,0.18006033626893928,k=10|vol=1.20,2011-08-31,0.0017754627177705919,0.0017754627177705919
NEM,0.06787412961775205,k=10|vol=1.20,2011-08-31,0.0017754627177705919,0.0017754627177705919
BMY,0.6100687511061641,k=10|vol=1.20,2011-09-30,0.0014648936608850987,0.001464893660885099
AMZN,0.3563079852967518,k=10|vol=1.20,2011-09-30,0.0014648936608850987,0.001464893660885099
MA,0.03362326359708347,k=10|vol=1.20,2011-09-30,0.0014648936608850987,0.001464893660885099
ORLY,0.5955786066093216,k=10|vol=1.20,2011-10-31,0.002383769310064857,0.0023837693100648575
ISRG,0.1641765744413046,k=10|vol=1.20,2011-10-31,0.002383769310064857,0.0023837693100648575
STX,0.10322856251757566,k=10|vol=1.20,2011-10-31,0.002383769310064857,0.0023837693100648575
NEM,0.07370555232910983,k=10|vol=1.20,2011-10-31,0.002383769310064857,0.0023837693100648575
FTNT,0.06331070410268802,k=10|vol=1.20,2011-10-31,0.002383769310064857,0.0023837693100648575
ORLY,0.5477484508251104,k=10|vol=1.20,2011-11-30,0.0022399081827043045,0.002239908182704305
STX,0.14537340459686315,k=10|vol=1.20,2011-11-30,0.0022399081827043045,0.002239908182704305
PM,0.1314408587124949,k=10|vol=1.20,2011-11-30,0.0022399081827043045,0.002239908182704305
MA,0.10029050434654505,k=10|vol=1.20,2011-11-30,0.0022399081827043045,0.002239908182704305
FTNT,0.07102534024712086,k=10|vol=1.20,2011-11-30,0.0022399081827043045,0.002239908182704305
NEM,0.0041214412718657,k=10|vol=1.20,2011-11-30,0.0022399081827043045,0.002239908182704305
ISRG,0.5076614927377137,k=10|vol=1.20,2011-12-30,0.0021269732146722456,0.002126973214672246
ROST,0.2435930087506857,k=10|vol=1.20,2011-12-30,0.0021269732146722456,0.002126973214672246
BMY,0.09911784655477514,k=10|vol=1.20,2011-12-30,0.0021269732146722456,0.002126973214672246
ORLY,0.0890254192852479,k=10|vol=1.20,2011-12-30,0.0021269732146722456,0.002126973214672246
STX,0.06060223267157699,k=10|vol=1.20,2011-12-30,0.0021269732146722456,0.002126973214672246
ROST,0.27503852325564054,k=10|vol=1.20,2012-01-31,0.0026432365842695704,0.0026432365217935456
STX,0.23634944500527577,k=10|vol=1.20,2012-01-31,0.0026432365842695704,0.0026432365217935456
AAPL,0.22175344817450066,k=10|vol=1.20,2012-01-31,0.0026432365842695704,0.0026432365217935456
GILD,0.15861489675236987,k=10|vol=1.20,2012-01-31,0.0026432365842695704,0.0026432365217935456
AMGN,0.06567388442628869,k=10|vol=1.20,2012-01-31,0.0026432365842695704,0.0026432365217935456
ORLY,0.042569802385924456,k=10|vol=1.20,2012-01-31,0.0026432365842695704,0.0026432365217935456
AAPL,0.6033286058741087,k=10|vol=1.20,2012-02-29,0.0036731524668749266,0.003673152466874927
STX,0.1640694529806961,k=10|vol=1.20,2012-02-29,0.0036731524668749266,0.003673152466874927
EQIX,0.10704205337119231,k=10|vol=1.20,2012-02-29,0.0036731524668749266,0.003673152466874927
TJX,0.0815207929730663,k=10|vol=1.20,2012-02-29,0.0036731524668749266,0.003673152466874927
PM,0.022094172645931436,k=10|vol=1.20,2012-02-29,0.0036731524668749266,0.003673152466874927
ROST,0.021944922155004924,k=10|vol=1.20,2012-02-29,0.0036731524668749266,0.003673152466874927
AAPL,0.5379616392228908,k=10|vol=1.20,2012-03-30,0.003949426659274899,0.003949426659274899
EQIX,0.2988430639746465,k=10|vol=1.20,2012-03-30,0.003949426659274899,0.003949426659274899
STX,0.16319529680246267,k=10|vol=1.20,2012-03-30,0.003949426659274899,0.003949426659274899
ORLY,0.4550600082852064,k=10|vol=1.20,2012-04-30,0.0038204080737450847,0.0038204080737450855
STX,0.2686047031150401,k=10|vol=1.20,2012-04-30,0.0038204080737450847,0.0038204080737450855
EQIX,0.11484351685015662,k=10|vol=1.20,2012-04-30,0.0038204080737450847,0.0038204080737450855
BKNG,0.09015325053075741,k=10|vol=1.20,2012-04-30,0.0038204080737450847,0.0038204080737450855
AAPL,0.04667492027230668,k=10|vol=1.20,2012-04-30,0.0038204080737450847,0.0038204080737450855
SHW,0.024663600946532496,k=10|vol=1.20,2012-04-30,0.0038204080737450847,0.0038204080737450855
SHW,0.7443309503519726,k=10|vol=1.20,2012-05-31,0.0033241021658479437,0.003324102165847945
VRTX,0.1328221890798003,k=10|vol=1.20,2012-05-31,0.0033241021658479437,0.003324102165847945
EQIX,0.11166039131482149,k=10|vol=1.20,2012-05-31,0.0033241021658479437,0.003324102165847945
ROST,0.011186469253405527,k=10|vol=1.20,2012-05-31,0.0033241021658479437,0.003324102165847945
SHW,0.612819038803359,k=10|vol=1.20,2012-06-29,0.0028577955138768176,0.0028577955138768176
EQIX,0.25288313387545297,k=10|vol=1.20,2012-06-29,0.0028577955138768176,0.0028577955138768176
VRTX,0.0825091386096128,k=10|vol=1.20,2012-06-29,0.0028577955138768176,0.0028577955138768176
MO,0.05178868871157527,k=10|vol=1.20,2012-06-29,0.0028577955138768176,0.0028577955138768176
STX,0.2393632459554235,k=10|vol=1.20,2012-07-31,0.002632959408060383,0.002632959408060383
AMGN,0.23554887089714327,k=10|vol=1.20,2012-07-31,0.002632959408060383,0.002632959408060383
SHW,0.2326178615612274,k=10|vol=1.20,2012-07-31,0.002632959408060383,0.002632959408060383
T,0.13643610870496573,k=10|vol=1.20,2012-07-31,0.002632959408060383,0.002632959408060383
EQIX,0.0983472106618649,k=10|vol=1.20,2012-07-31,0.002632959408060383,0.002632959408060383
WMT,0.05768670221937517,k=10|vol=1.20,2012-07-31,0.002632959408060383,0.002632959408060383
SHW,0.3731567053163258,k=10|vol=1.20,2012-08-31,0.0028187672499829465,0.0028187672499829465
VLO,0.22610664268559008,k=10|vol=1.20,2012-08-31,0.0028187672499829465,0.0028187672499829465
EQIX,0.2118659092212976,k=10|vol=1.20,2012-08-31,0.0028187672499829465,0.0028187672499829465
STX,0.10332997098867693,k=10|vol=1.20,2012-08-31,0.0028187672499829465,0.0028187672499829465
AAPL,0.07718301321497437,k=10|vol=1.20,2012-08-31,0.0028187672499829465,0.0028187672499829465
VRTX,0.008357758573135005,k=10|vol=1.20,2012-08-31,0.0028187672499829465,0.0028187672499829465
