strategy,support_size,vol_multiplier,rebalance_date,next_rebalance_date,target_vol_daily,target_vol_annualized,benchmark_vol_annualized,dense_realized_vol_daily,dense_realized_vol_annualized,sparse_realized_vol_daily,sparse_realized_vol_annualized,dense_expected_return_daily,sparse_expected_return_daily,dense_feasible,sparse_feasible,num_holdings
k=15|vol=0.80,15,0.8,2019-10-31,2019-11-29,0.007510539549712178,0.11922611916272073,0.1490326489534009,0.007510539775724956,0.11922612275056235,0.007510539550642452,0.11922611917748838,0.001992604513815663,0.0019926045983788164,True,True,9
k=15|vol=0.80,15,0.8,2019-11-29,2019-12-31,0.007509895142671755,0.1192158895180884,0.1490198618976105,0.007509898984903297,0.11921595051162322,0.007509895142913374,0.11921588952192397,0.0019756679263350967,0.001975667296505676,True,True,13
k=15|vol=0.80,15,0.8,2019-12-31,2020-01-31,0.007525292441189138,0.11946031405452369,0.1493253925681546,0.007525292468636236,0.11946031449023287,0.007525292468636236,0.11946031449023287,0.0023468404369870327,0.0023468404369870327,True,True,9
k=15|vol=0.80,15,0.8,2020-01-31,2020-02-28,0.007564423862747896,0.12008150611388113,0.15010188264235141,0.007564423946652304,0.12008150744582231,0.007564423946652303,0.1200815074458223,0.0025041362123018624,0.0025041362123018624,True,True,9
k=15|vol=0.80,15,0.8,2020-02-28,2020-03-31,0.007511200108849306,0.11923660521393929,0.1490457565174241,0.0075112002090997505,0.11923660680536576,0.007511200209099751,0.11923660680536577,0.0011672928665558842,0.0011672928665558845,True,True,11
k=15|vol=0.80,15,0.8,2020-03-31,2020-04-30,0.011739329003722078,0.1863560706156976,0.23294508826962196,0.016194955976004115,0.2570869560368773,0.016194955909322413,0.2570869549783381,-0.0004686294515931096,-0.00046863004066375615,False,False,6
k=15|vol=0.80,15,0.8,2020-04-30,2020-05-29,0.012336977899550452,0.19584345271386294,0.24480431589232868,0.017157036364254686,0.27235950872825815,0.017157038168923062,0.2723595373764805,0.0013891982767561136,0.0013905208609199323,False,False,8
k=15|vol=0.80,15,0.8,2020-05-29,2020-06-30,0.012498986871287842,0.1984152654101335,0.24801908176266685,0.015950417984055238,0.2532050357600542,0.0159504182576878,0.2532050401038365,0.0010989429559132241,0.0010988915513385847,False,False,8
k=15|vol=0.80,15,0.8,2020-06-30,2020-07-31,0.0128053791440851,0.2032790919548539,0.25409886494356737,0.014998992785886133,0.23810162896743944,0.014998994848930568,0.23810166171725455,0.0009084949157908424,0.000908593158915213,False,False,9
k=15|vol=0.80,15,0.8,2020-07-31,2020-08-31,0.012851078551256086,0.204004547553479,0.25500568444184873,0.013478733251275632,0.2139682570263144,0.013478727057572193,0.21396815870432043,0.0011819222472994773,0.0011806561172800596,False,False,9
k=15|vol=0.80,15,0.8,2020-08-31,2020-09-30,0.012864229451301081,0.20421331161969333,0.25526663952461665,0.012864230368290576,0.20421332617645027,0.012864229451548186,0.204213311623616,0.0020159234762464825,0.002015922744250195,True,True,8
k=15|vol=0.80,15,0.8,2020-09-30,2020-10-30,0.013089614475865242,0.20779118796510307,0.2597389849563788,0.013089614562416207,0.20779118933905702,0.013089614562416203,0.20779118933905696,0.0017754646805257885,0.0017754646805257885,True,True,12
k=15|vol=0.80,15,0.8,2020-10-30,2020-11-30,0.013044133085697773,0.20706919327911533,0.25883649159889416,0.013044133169535557,0.2070691946099989,0.01304413316953556,0.20706919460999895,0.0018952440270294112,0.001895244027029412,True,True,9
k=15|vol=0.80,15,0.8,2020-11-30,2020-12-31,0.013021700668391948,0.20671308969413194,0.2583913621176649,0.013021700706686566,0.20671309030204013,0.01302170070668657,0.2067130903020402,0.002401004387498126,0.0024010043874981265,True,True,14
k=15|vol=0.80,15,0.8,2020-12-31,2021-01-29,0.01270614406522281,0.20170378391483293,0.25212972989354115,0.012706144106018535,0.20170378456244498,0.012706144288891186,0.2017037874654583,0.0024305981934313542,0.002430128850550159,True,True,15
k=15|vol=0.80,15,0.8,2021-01-29,2021-02-26,0.012670401571569564,0.20113638941817014,0.25142048677271267,0.012670401728039113,0.20113639190204724,0.012670401572304379,0.20113638942983497,0.0032160212214479636,0.0032160300497547697,True,True,13
k=15|vol=0.80,15,0.8,2021-02-26,2021-03-31,0.012717343985831088,0.20188157714263194,0.2523519714282899,0.012717344010935445,0.20188157754115124,0.012717344010935447,0.20188157754115127,0.003763778270851965,0.0037637782708519665,True,True,11
k=15|vol=0.80,15,0.8,2021-03-31,2021-04-30,0.012773618913575183,0.20277491392578595,0.25346864240723244,0.012773619055528516,0.20277491617922525,0.012773618913607248,0.20277491392629496,0.0030209192214020173,0.003019705009906509,True,True,15
k=15|vol=0.80,15,0.8,2021-04-30,2021-05-28,0.012806005405420677,0.20328903354535194,0.2541112919316899,0.012806005482668446,0.20328903477162227,0.012806005482668446,0.20328903477162227,0.0034586097147455462,0.003458609714745546,True,True,15
k=15|vol=0.80,15,0.8,2021-05-28,2021-06-30,0.012788879291410614,0.20301716491377855,0.2537714561422232,0.012788879386536755,0.20301716642385922,0.012788879386536755,0.20301716642385922,0.0033676502358582754,0.0033676502358582754,True,True,11
k=15|vol=0.80,15,0.8,2021-06-30,2021-07-30,0.012757536992981074,0.20251962135080814,0.25314952668851015,0.012757537073885048,0.20251962263511894,0.012757537073885047,0.2025196226351189,0.003271183955928276,0.0032711839559282758,True,True,7
k=15|vol=0.80,15,0.8,2021-07-30,2021-08-31,0.012781797043696743,0.202904737716733,0.25363092214591626,0.012781797115203029,0.2029047388518601,0.01278179711520303,0.20290473885186014,0.00386689553991234,0.003866895539912341,True,True,7
k=15|vol=0.80,15,0.8,2021-08-31,2021-09-30,0.012585998901449612,0.19979653856740687,0.24974567320925858,0.012585998901451815,0.19979653856744184,0.012585998901451815,0.19979653856744184,0.004106940599197115,0.004106940599197115,True,True,6
k=15|vol=0.80,15,0.8,2021-09-30,2021-10-29,0.012625490525201979,0.2004234486593202,0.25052931082415025,0.012625490571874934,0.2004234494002304,0.012625490571874936,0.20042344940023044,0.0027213966774098687,0.0027213966774098687,True,True,7
k=15|vol=0.80,15,0.8,2021-10-29,2021-11-30,0.012614401600404517,0.20024741743539312,0.2503092717942414,0.012614401800096485,0.20024742060540485,0.012614401800096481,0.2002474206054048,0.0035300118480227293,0.0035300118480227293,True,True,9
k=15|vol=0.80,15,0.8,2021-11-30,2021-12-31,0.012668149582800051,0.2011006402047335,0.2513758002559169,0.012668149596800266,0.20110064042698,0.012668149596800269,0.20110064042698006,0.003942627617487068,0.00394262761748707,True,True,7
k=15|vol=0.80,15,0.8,2021-12-31,2022-01-31,0.01276296361325182,0.202605766276984,0.25325720784623,0.012762963626121428,0.2026057664812827,0.012762963626121431,0.20260576648128276,0.003347744676445464,0.003347744676445464,True,True,6
k=15|vol=0.80,15,0.8,2022-01-31,2022-02-28,0.012850205366385701,0.20399068617338525,0.25498835771673156,0.01285020550001215,0.20399068829463934,0.012850205500012151,0.20399068829463937,0.0027822745990182312,0.002782274599018232,True,True,8
k=15|vol=0.80,15,0.8,2022-02-28,2022-03-31,0.012788815948985338,0.20301615938395023,0.25377019922993777,0.012788815958860986,0.20301615954072127,0.012788815958860986,0.20301615954072127,0.0028905061396493755,0.0028905061396493755,True,True,6
k=15|vol=0.80,15,0.8,2022-03-31,2022-04-29,0.008997391400164909,0.14282916055888548,0.17853645069860685,0.008997391424808331,0.14282916095008769,0.008997391424808333,0.1428291609500877,0.0028732985082725137,0.0028732985082725146,True,True,8
k=15|vol=0.80,15,0.8,2022-04-29,2022-05-31,0.008560079338908264,0.13588704680240074,0.16985880850300092,0.008560079365293835,0.1358870472212587,0.008560079365293837,0.13588704722125872,0.00200017686915306,0.0020001768691530605,True,True,12
k=15|vol=0.80,15,0.8,2022-05-31,2022-06-30,0.00884551100177782,0.14041813397993957,0.17552266747492445,0.008845511082135897,0.1404181352555845,0.008845511082135899,0.14041813525558453,0.0019285166430801064,0.001928516643080107,True,True,13
k=15|vol=0.80,15,0.8,2022-06-30,2022-07-29,0.0088851717656475,0.14104772908797572,0.17630966135996964,0.008885174412562992,0.14104777110645653,0.008885171857955143,0.14104773055331415,0.0011038085207356163,0.0011038129230211793,True,True,15
k=15|vol=0.80,15,0.8,2022-07-29,2022-08-31,0.009001372385187435,0.14289235673694153,0.17861544592117692,0.009001372557900065,0.14289235947866955,0.009001372387320798,0.14289235677080764,0.0012367225674266543,0.0012367087766687642,True,True,15
k=15|vol=0.80,15,0.8,2022-08-31,2022-09-30,0.009183213728760374,0.14577899857592466,0.18222374821990583,0.009183213804227874,0.14577899977393408,0.009183213885657751,0.1457790010665933,0.0011974484649832477,0.0011974197330311108,True,True,15
k=15|vol=0.80,15,0.8,2022-09-30,2022-10-31,0.00919649053098406,0.14598976127726504,0.1824872015965813,0.009196490664879736,0.145989763402793,0.00919649066487974,0.14598976340279304,0.00041148635686517085,0.0004114863568651712,True,True,13
k=15|vol=0.80,15,0.8,2022-10-31,2022-11-30,0.009405067827782934,0.1493008232160486,0.18662602902006073,0.009405067846539071,0.14930082351379304,0.009405067846539071,0.14930082351379304,0.001439031870843805,0.0014390318708438052,True,True,14
k=15|vol=0.80,15,0.8,2022-11-30,2022-12-30,0.009653018514809295,0.15323691834772477,0.19154614793465594,0.00965301915208,0.15323692846408357,0.009653018514987321,0.15323691835055084,0.0019724265246807565,0.001972427671685129,True,True,14
k=15|vol=0.80,15,0.8,2022-12-30,2023-01-31,0.009791797045965136,0.15543995923224388,0.19429994904030484,0.009791797101194167,0.15543996010897757,0.009791797101194164,0.1554399601089775,0.0017687045540085043,0.0017687045540085043,True,True,11
k=15|vol=0.80,15,0.8,2023-01-31,2023-02-28,0.009805590477481122,0.15565892316934887,0.19457365396168608,0.009805590735612804,0.1556589272670623,0.00980559058799086,0.1556589249236366,0.0015290190687316978,0.001526454996288441,True,True,15
k=15|vol=0.80,15,0.8,2023-02-28,2023-03-31,0.009823550916996137,0.15594403630771375,0.19493004538464218,0.00982355095291597,0.15594403687792344,0.00982355095291597,0.15594403687792344,0.0014871529547019367,0.0014871529547019367,True,True,13
k=15|vol=0.80,15,0.8,2023-03-31,2023-04-28,0.009857222615403038,0.15647855794894874,0.19559819743618592,0.009857222765579777,0.15647856033293056,0.009857223641595443,0.15647857423924813,0.0017285307439205868,0.0017284822618510655,True,True,15
k=15|vol=0.80,15,0.8,2023-04-28,2023-05-31,0.00986646809845612,0.15662532544240343,0.19578165680300427,0.009866468125939633,0.15662532587869069,0.009866468125939633,0.15662532587869069,0.002176180584970837,0.002176180584970837,True,True,10
k=15|vol=0.80,15,0.8,2023-05-31,2023-06-30,0.0098530728344996,0.15641268221935334,0.19551585277419167,0.009853073017908196,0.15641268513087453,0.009853072945592687,0.1564126839829014,0.0022755882219591466,0.0022756004947397934,True,True,10
k=15|vol=0.80,15,0.8,2023-06-30,2023-07-31,0.009879886327755412,0.15683833322896804,0.19604791653621004,0.009879886335040534,0.15683833334461578,0.009879886335040536,0.1568383333446158,0.002841628317313577,0.002841628317313577,True,True,12
k=15|vol=0.80,15,0.8,2023-07-31,2023-08-31,0.00984890977698646,0.15634659573011275,0.19543324466264092,0.009848909841558916,0.1563465967551687,0.009848909841558917,0.15634659675516874,0.002582362189524977,0.0025823621895249772,True,True,15
k=15|vol=0.80,15,0.8,2023-08-31,2023-09-29,0.00989375536449961,0.15705849736186303,0.19632312170232877,0.009893757349654576,0.15705852887522115,0.009893755364995245,0.157058497369731,0.00276357361389385,0.002763574190275733,True,True,15
k=15|vol=0.80,15,0.8,2023-09-29,2023-10-31,0.009878850889493576,0.15682189615613537,0.1960273701951692,0.009878851064005765,0.15682189892643048,0.009878851064005765,0.15682189892643048,0.0020570340315531357,0.0020570340315531357,True,True,7
k=15|vol=0.80,15,0.8,2023-10-31,2023-11-30,0.00990094947487353,0.1571727003235855,0.19646587540448185,0.009900949751043156,0.15717270470764239,0.009900949751043157,0.1571727047076424,0.0017771912834509752,0.0017771912834509756,True,True,7
k=15|vol=0.80,15,0.8,2023-11-30,2023-12-29,0.009928678763436631,0.15761288913300975,0.19701611141626216,0.009928679231853555,0.1576128965688979,0.009928679231853556,0.15761289656889793,0.002362745795559397,0.0023627457955593964,True,True,11
k=15|vol=0.80,15,0.8,2023-12-29,2024-01-31,0.009795085836780954,0.15549216716792047,0.1943652089599006,0.009795086114134946,0.1554921715707786,0.009795085836956756,0.15549216717071124,0.0026549977766870134,0.0026549977328300944,True,True,13
k=15|vol=0.80,15,0.8,2024-01-31,2024-02-29,0.009736736391675677,0.1545658984425974,0.19320737305324676,0.00973673646216144,0.15456589956152422,0.009736736462161442,0.15456589956152425,0.0029184562373584556,0.0029184562373584565,True,True,14
k=15|vol=0.80,15,0.8,2024-02-29,2024-03-28,0.009515335836539855,0.15105127358847123,0.18881409198558902,0.00951533596593424,0.15105127564254342,0.009515335965934242,0.15105127564254345,0.003457412914155577,0.003457412914155578,True,True,11
k=15|vol=0.80,15,0.8,2024-03-28,2024-04-30,0.009273271968665089,0.14720862881372507,0.18401078601715634,0.009273272145307364,0.14720863161783426,0.009273272145307364,0.14720863161783426,0.0035999896651777493,0.0035999896651777493,True,True,10
k=15|vol=0.80,15,0.8,2024-04-30,2024-05-31,0.009129983479677393,0.14493399456812708,0.18116749321015885,0.009129983911152653,0.1449340014175845,0.00912998347983962,0.14493399457070238,0.0030174586269941187,0.0030174585440350113,True,True,13
k=15|vol=0.80,15,0.8,2024-05-31,2024-06-28,0.008486796346551357,0.13472371536375857,0.16840464420469822,0.008486796389760869,0.13472371604968833,0.008486796389760869,0.13472371604968833,0.0031022965167210497,0.0031022965167210497,True,True,10
k=15|vol=0.80,15,0.8,2024-06-28,2024-07-31,0.007974623751226676,0.12659322747032883,0.15824153433791102,0.007974624089675576,0.12659323284303853,0.007974623751528234,0.1265932274751159,0.0028487486813709544,0.0028487486442221534,True,True,12
k=15|vol=0.80,15,0.8,2024-07-31,2024-08-30,0.007840426060905355,0.12446290517967196,0.15557863147458995,0.007840426253765501,0.12446290824123186,0.007840426253765503,0.12446290824123189,0.002753873874493096,0.002753873874493097,True,True,11
k=15|vol=0.80,15,0.8,2024-08-30,2024-09-30,0.007813448369779166,0.12403464760967231,0.1550433095120904,0.007813448450666904,0.12403464889372533,0.007813448450666904,0.12403464889372533,0.0028746983669570357,0.0028746983669570357,True,True,10
k=15|vol=0.80,15,0.8,2024-09-30,2024-10-31,0.007576857444526028,0.12027888310562546,0.1503486038820318,0.007576857687957997,0.12027888696998817,0.007576857687957998,0.12027888696998819,0.0027246093560637655,0.0027246093560637655,True,True,11
k=15|vol=0.80,15,0.8,2024-10-31,2024-11-29,0.007031958014541849,0.11162887281795152,0.13953609102243938,0.007031958478266689,0.11162888017935514,0.007031958478266688,0.11162888017935513,0.0025835121386580265,0.0025835121386580265,True,True,11
k=15|vol=0.80,15,0.8,2024-11-29,2024-12-31,0.006639422211826114,0.10539756012990183,0.13174695016237728,0.006639422501662532,0.10539756473091233,0.006639422230802414,0.10539756043114126,0.0029212528354825695,0.0029210269934882033,True,True,15
k=15|vol=0.80,15,0.8,2024-12-31,2025-01-31,0.006466770848897096,0.10265680471094261,0.12832100588867826,0.006466770927812365,0.10265680596368366,0.006466770918812299,0.10265680582081205,0.0018716367652976062,0.001870731587684645,True,True,15
k=15|vol=0.80,15,0.8,2025-01-31,2025-02-28,0.006404136671268316,0.10166251796546982,0.12707814745683726,0.006404136746698738,0.10166251916289065,0.0064041369362242,0.10166252217151409,0.002275808910444804,0.002266159306901501,True,True,15
k=15|vol=0.80,15,0.8,2025-02-28,2025-03-31,0.006315331948403344,0.10025278669377746,0.12531598336722183,0.006315337973470631,0.10025288233875551,0.006315331978069437,0.10025278716471209,0.002416939203803956,0.0024063492727793507,True,True,15
k=15|vol=0.80,15,0.8,2025-03-31,2025-04-30,0.0064287824366254685,0.10205375736150508,0.12756719670188135,0.006428782850491918,0.1020537639314313,0.006428782437150441,0.10205375736983877,0.0020456918542471093,0.0020456549621548814,True,True,15
k=15|vol=0.80,15,0.8,2025-04-30,2025-05-30,0.008248468387856474,0.13094037630867658,0.1636754703858457,0.008248468488411546,0.13094037790493887,0.008248468427773178,0.13094037694233462,0.001786429368174156,0.0017855614449089228,True,True,15
k=15|vol=0.80,15,0.8,2025-05-30,2025-06-30,0.008308116546916164,0.13188726147888516,0.16485907684860646,0.008308117078754347,0.13188726992155458,0.008308116657370577,0.1318872632322946,0.0019812352745692896,0.0019812369870108185,True,True,13
k=15|vol=0.80,15,0.8,2025-06-30,2025-07-31,0.008298271601766157,0.13173097781965723,0.16466372227457152,0.008298271751809232,0.13173098020151722,0.008298271751809232,0.13173098020151722,0.0020656244367417294,0.00206562443674173,True,True,15
k=15|vol=0.80,15,0.8,2025-07-31,2025-08-29,0.00827629263906504,0.1313820726033633,0.1642275907542041,0.008276292711435375,0.13138207375220676,0.008276292711435375,0.13138207375220676,0.0022444057326406934,0.0022444057326406934,True,True,15
k=15|vol=0.80,15,0.8,2025-08-29,2025-09-30,0.008269828902506658,0.13127946396652102,0.16409932995815127,0.008269828902737954,0.13127946397019272,0.008269828902737955,0.13127946397019274,0.002587707543253494,0.0025877075432534946,True,True,14
k=15|vol=0.80,15,0.8,2025-09-30,2025-10-31,0.008201011501023892,0.13018702158533849,0.1627337769816731,0.008201011563821683,0.13018702258222253,0.008201011563821681,0.1301870225822225,0.0033684426055741457,0.0033684426055741457,True,True,15
