date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2013-07-23,-0.007602573746048569,-0.00814414365678845,-0.007991117737007513,-0.0076025736063432625,-0.008144143667944213,-0.007991118081496246,-0.0076025738134900015,-0.008144143738640497,-0.007991117633075497,-0.0076025738134900015,-0.008144143738640497,-0.007991117633075497,-0.002123793168276822
2013-07-24,-0.00425959579956979,-0.004744025668827174,-0.004663464851235268,-0.004259595708214838,-0.004744025677506487,-0.004663465037234717,-0.004259595788668725,-0.004744025709571717,-0.004663464787065904,-0.004259595788668725,-0.004744025709571717,-0.004663464787065904,-0.003665496975229998
2013-07-25,0.003992072571369074,0.0053898522112929784,0.005723557836520805,0.003992072599438729,0.005389852177454215,0.005723557069554865,0.003992072584614737,0.005389852040750424,0.0057235580952087394,0.003992072584614737,0.005389852040750424,0.0057235580952087394,0.002432119702410862
2013-07-26,-0.0010232097718471237,-0.0005045066190620903,6.728630787717478e-05,-0.0010232097595923367,-0.0005045066776427927,6.728499271662969e-05,-0.001023209791411386,-0.0005045069107797801,6.728675314840565e-05,-0.001023209791411386,-0.0005045069107797801,6.728675314840565e-05,0.001066322902708139
2013-07-29,-0.00798341853649933,-0.008921798796246262,-0.009005901186243805,-0.007983418527593905,-0.008921798796973834,-0.009005901008260953,-0.00798341855345937,-0.008921798745525487,-0.009005901220258341,-0.00798341855345937,-0.008921798745525487,-0.009005901220258341,-0.0030750248143357473
2013-07-30,0.0032376411190399783,0.0037087962381481317,0.003763479616471165,0.0032376412780866716,0.0037087962133797166,0.0037634794589886736,0.0032376409894323945,0.0037087962262763036,0.0037634797236222846,0.0032376409894323945,0.0037087962262763036,0.0037634797236222846,0.0
2013-07-31,0.003632601699003343,0.0028623720660361763,0.0027405696287550073,0.0036326017460472063,0.0028623720522171544,0.002740569865402928,0.003632601581765769,0.0028623721501675344,0.0027405696224974537,0.003632601581765769,0.0028623721501675344,0.0027405696224974537,0.000711489531478593
2013-08-01,0.013952438311138954,0.015202358931310951,0.015203401310860523,0.013952440124569157,0.015202358829219149,0.015203401455606226,0.013952438698381269,0.01520235887227957,0.015203401501396752,0.013952438698381269,0.01520235887227957,0.015203401501396752,0.011558322092029005
2013-08-02,-9.850501221829373e-05,0.00020852559159551486,0.0002116237212048482,-9.850430475609356e-05,0.00020852528816126992,0.00021162415141377024,-9.850480583063316e-05,0.00020852541614419822,0.00021162428751100095,-9.850480583063316e-05,0.00020852541614419822,0.00021162428751100095,0.0016992080371571738
2013-08-05,0.0008770403047255791,0.0005197327235590694,0.0005235284293686052,0.0008770414524997202,0.0005197323518034354,0.0005235289564435509,0.0008770406201040452,0.0005197325086030572,0.0005235291231844923,0.0008770406201040452,0.0005197325086030572,0.0005235291231844923,-0.0014619553541839192
2013-08-06,-0.006129464136845649,-0.007342610697842767,-0.007342281079495098,-0.0061294638952869,-0.0073426107301259496,-0.007342281033724012,-0.0061294640050591435,-0.007342610716509505,-0.007342281019244259,-0.0061294640050591435,-0.007342610716509505,-0.007342281019244259,-0.005682822013516442
2013-08-07,-0.007171798039255442,-0.004704656115708127,-0.00470271987344391,-0.00717180400633435,-0.004704656305345841,-0.004702719604575652,-0.007171799400097472,-0.004704656225360174,-0.004702719519518784,-0.007171799400097472,-0.004704656225360174,-0.004702719519518784,-0.0032404709199631565
2013-08-08,0.005579465386175566,0.00481946383327327,0.004823246499689961,0.00557946700319895,0.0048194634627947265,0.0048232470249542445,0.005579465830591872,0.004819463619055696,0.004823247191122383,0.005579465830591872,0.004819463619055696,0.004823247191122383,0.0036647435560162034
2013-08-09,-0.00023329710231388237,-0.0005389135345528439,-0.0005395461360141607,-0.00023329706898787708,-0.0005389134725951571,-0.0005395462238577355,-0.00023329705332839244,-0.0005389134987277572,-0.0005395462516471824,-0.00023329705332839244,-0.0005389134987277572,-0.0005395462516471824,-0.0028858135293662324
2013-08-12,-0.00312026185029096,-0.004289327510685918,-0.004287957349483712,-0.0031202606444117953,-0.004289327644881021,-0.004287957159221959,-0.003120261560100563,-0.004289327588280019,-0.004287957099032369,-0.003120261560100563,-0.004289327588280019,-0.004287957099032369,-0.0011808482422803745
2013-08-13,0.006988872582345826,0.006653528119141104,0.006655805689388696,0.006988872722841121,0.006653527896073343,0.006655806005654044,0.006988872629373363,0.006653527990159184,0.006655806105705056,0.006988872629373363,0.006653527990159184,0.006655806105705056,0.002956284121114594
2013-08-14,-0.006236650580350473,-0.003663152441528402,-0.0036617802757474196,-0.0062366510357577285,-0.003663152575919837,-0.00366178008520731,-0.006236650632757167,-0.003663152519236026,-0.0036617800249296624,-0.006236650632757167,-0.003663152519236026,-0.0036617800249296624,-0.005129405619395344
2013-08-15,-0.018365804929624006,-0.01816107277575749,-0.01816573122281356,-0.018365806850750746,-0.018161072319504028,-0.018165731869689478,-0.018365805441509616,-0.01816107251194326,-0.01816573207432965,-0.018365805441509616,-0.01816107251194326,-0.01816573207432965,-0.013985778805971294
2013-08-16,0.00010552983684564315,0.0004389640085774083,0.0004413903990227415,0.00010553004838680456,0.0004389637709340385,0.0004413907359533907,0.00010552994302361014,0.00043896387116759873,0.0004413908425419009,0.00010552994302361014,0.00043896387116759873,0.0004413908425419009,-0.003305829998890064
2013-08-19,-0.0030731202419176855,-0.006044217368705113,-0.0060484932943715925,-0.003073120099101615,-0.006044216949916214,-0.006048493888130281,-0.003073120310531121,-0.006044217126553593,-0.006048494075966725,-0.003073120310531121,-0.006044217126553593,-0.006048494075966725,-0.006392097559088539
2013-08-20,0.012552033435285716,0.012674314191478584,0.012674350123515022,0.01255203322799268,0.012674314187959362,0.012674350128504574,0.012552033373492043,0.012674314189443703,0.012674350130083025,0.012552033373492043,0.012674314189443703,0.012674350130083025,0.004915854988670754
2013-08-21,-0.0034890687007096033,-0.003885092779944475,-0.0038849159674005664,-0.003489068661608321,-0.003885092797261694,-0.0038849159428482245,-0.0034890686901898993,-0.0038850927899576103,-0.0038849159350810556,-0.0034890686901898993,-0.0038850927899576103,-0.0038849159350810556,-0.006160236528874097
2013-08-22,0.013830904579519456,0.015660096610812153,0.015655022474779918,0.01383090378570319,0.015660097107778655,0.015655021770181066,0.013830904316723715,0.015660096898167414,0.01565502154728017,0.013830904316723715,0.015660096898167414,0.01565502154728017,0.009114882932632629
2013-08-23,0.0008372309188277497,0.000576007639223636,0.0005770145016570007,0.0008372315748160191,0.0005760075406104154,0.0005770146414707743,0.0008372311015620287,0.0005760075822036398,0.0005770146857010713,0.0008372311015620287,0.0005760075822036398,0.0005770146857010713,0.0033731205279408094
2013-08-26,-0.0012756898744181937,-0.0002009963337302151,-0.00020845329374449806,-0.0012756957626445472,-0.00020099560338729869,-0.00020845432922432392,-0.0012756915511675324,-0.00020099591143237278,-0.00020845465679990828,-0.0012756915511675324,-0.00020099591143237278,-0.00020845465679990828,-0.0037215038014675184
2013-08-27,-0.02005964304540856,-0.024788707592929178,-0.024784100651357388,-0.020059641473842406,-0.024788708044138137,-0.024784100011633555,-0.020059642536624463,-0.02478870785382658,-0.024784099809255968,-0.020059642536624463,-0.02478870785382658,-0.024784099809255968,-0.0160841598631285
2013-08-28,0.000983208750254769,0.0012682322854786195,0.0012675728083484004,0.0009832089170968498,0.0012682323500685412,0.001267572716772841,0.0009832087701592241,0.0012682323228257106,0.001267572687802779,0.0009832087701592241,0.0012682323228257106,0.001267572687802779,0.0035510473957165445
2013-08-29,0.007648823334206516,0.007366174685674492,0.0073656658658538075,0.0076488236079706624,0.007366174735508867,0.007365665795198654,0.007648823426427304,0.007366174714489655,0.0073656657728467904,0.007648823426427304,0.007366174714489655,0.0073656657728467904,0.001586116283467165
2013-08-30,-0.005975137287859585,-0.007206092724199872,-0.007201519118500006,-0.005975137634742082,-0.007206093172143878,-0.007201518483405215,-0.005975137275475558,-0.007206092983209416,-0.007201518282492034,-0.005975137275475558,-0.007206092983209416,-0.007201518282492034,-0.0031674402220515097
2013-09-03,0.007664236142817284,0.013037443998419745,0.012946516040093786,0.007664236422344662,0.013037443928071903,0.012946516040093798,0.007664236204582306,0.013037443979525812,0.012946516040093796,0.007664236204582306,0.013037443979525812,0.012946516040093796,0.004521664220157318
2013-09-04,0.010129366426034939,0.014904371196952426,0.014188698034740738,0.01012936366045046,0.01490437064326062,0.014188698034740743,0.010129365088847429,0.01490437104824259,0.01418869803474074,0.010129365088847429,0.01490437104824259,0.01418869803474074,0.008273300269688422
2013-09-05,0.00043192611881906083,0.0010523461457446423,0.0010576520789862725,0.00043192713793423,0.001052346149849662,0.001057652078986266,0.0004319266404618103,0.0010523461468471592,0.0010576520789862653,0.0004319266404618103,0.0010523461468471592,0.0010576520789862653,0.0012667843487150776
2013-09-06,-0.0022253982332530904,-0.005214311019261005,-0.004586037389511004,-0.0022253981727594113,-0.0052143105331872225,-0.0045860373895110105,-0.0022253981891674707,-0.0052143108887119346,-0.00458603738951101,-0.0022253981891674707,-0.0052143108887119346,-0.00458603738951101,0.0004824913065222258
2013-09-09,0.01105376937452996,0.013696521575092924,0.013808162227811263,0.011053772726621797,0.013696521661465476,0.01380816222781126,0.011053770945191742,0.013696521598290747,0.013808162227811255,0.011053770945191742,0.013696521598290747,0.013808162227811255,0.009575788445407962
2013-09-10,0.006213509352708581,0.010837446026602467,0.010095685573579592,0.00621351088283237,0.010837445452727818,0.010095685573579583,0.0062135100746667825,0.010837445872471943,0.010095685573579583,0.0062135100746667825,0.010837445872471943,0.010095685573579583,0.007397371728034452
2013-09-11,0.0011912941872258757,0.00582578847368759,0.006193763234984132,0.001191292859734128,0.005825788758377056,0.00619376323498414,0.001191293505174984,0.00582578855014912,0.006193763234984137,0.001191293505174984,0.00582578855014912,0.006193763234984137,0.003137950931528577
2013-09-12,-0.004786390982976345,-0.0053408882374513245,-0.005274569203208628,-0.004786389803237241,-0.005340888186142561,-0.005274569203208634,-0.004786390407628586,-0.005340888223670879,-0.005274569203208634,-0.004786390407628586,-0.005340888223670879,-0.005274569203208634,-0.0026557776496547447
2013-09-13,0.002429241126051782,0.00407819393030905,0.0040794149781962765,0.0024292418705294046,0.004078193931253735,0.004079414978196278,0.002429241479010204,0.00407819393056277,0.004079414978196277,0.002429241479010204,0.00407819393056277,0.004079414978196277,0.0022489980051094705
2013-09-16,0.00824928026273977,0.011943493886093082,0.011874805042585047,0.008249282316199149,0.011943493832950887,0.011874805042585071,0.008249281229229289,0.011943493871820225,0.011874805042585068,0.008249281229229289,0.011943493871820225,0.011874805042585068,0.00578742181196934
2013-09-17,0.006983779343314625,0.006927529159614791,0.007041408891553043,0.006983779623801761,0.006927529247719638,0.007041408891553047,0.006983779485746589,0.006927529183277879,0.007041408891553045,0.006983779485746589,0.006927529183277879,0.007041408891553045,0.004462301674861946
2013-09-18,0.019309235432062647,0.01774454332422871,0.017407461885680868,0.01930924565200297,0.01774454306344035,0.017407461885680885,0.019309240206537258,0.017744543254186517,0.017407461885680882,0.019309240206537258,0.017744543254186517,0.017407461885680882,0.011574384824081463
2013-09-19,-0.0002508166714261882,-3.620367422410821e-05,0.00015432734547698944,-0.00025081343491929455,-3.620352681678381e-05,0.00015432734547699464,-0.0002508151745053126,-3.620363463364679e-05,0.00015432734547699584,-0.0002508151745053126,-3.620363463364679e-05,0.00015432734547699584,-0.0016757399813968066
2013-09-20,-0.00446273849420984,-0.0011687026057821581,-0.0009782638852284804,-0.0044627360580424946,-0.0011687024584462438,-0.0009782638852284596,-0.004462737346068725,-0.0011687025662108666,-0.00097826388522846,-0.004462737346068725,-0.0011687025662108666,-0.00097826388522846,-0.006991278424658631
2013-09-23,-0.00172090982924125,-0.00707538839917722,-0.00768835931044121,-0.0017209076803808058,-0.0070753888734118205,-0.00768835931044122,-0.0017209088090735197,-0.007075388526546534,-0.007688359310441218,-0.0017209088090735197,-0.007075388526546534,-0.007688359310441218,-0.004628024418161347
2013-09-24,0.0009860404432800404,0.00458548958812607,0.0018784373217961888,0.0009860429079961543,0.004585487493772467,0.0018784373217961778,0.0009860416065311042,0.004585489025627267,0.0018784373217961769,0.0009860416065311042,0.004585489025627267,0.0018784373217961769,-0.0023537809322070613
2013-09-25,-0.0014512112793884703,-2.3989023185588496e-05,-0.0008393752253194402,-0.0014512152097405878,-2.3989654021956272e-05,-0.000839375225319439,-0.001451213155364646,-2.3989192614812765e-05,-0.0008393752253194382,-0.001451213155364646,-2.3989192614812765e-05,-0.0008393752253194382,-0.002890203999916685
2013-09-26,0.0063350795703138296,0.006681843929478797,0.006954361168989361,0.006335080240056775,0.006681844140316049,0.006954361168989366,0.006335079886547352,0.006681843986105196,0.006954361168989364,0.006335079886547352,0.006681843986105196,0.006954361168989364,0.003844737843293089
2013-09-27,-0.005216924802542534,-0.005066037669580583,-0.004932376562595838,-0.005216925654514887,-0.005066037566171565,-0.004932376562595842,-0.005216925214180131,-0.005066037641807121,-0.004932376562595842,-0.005216925214180131,-0.005066037641807121,-0.004932376562595842,-0.00459612624460104
2013-09-30,-0.002819574105763518,-0.003765919737779257,-0.003722730699867579,-0.002819574716407836,-0.0037659197043653785,-0.003722730699867577,-0.002819574394759349,-0.003765919728804997,-0.0037227306998675763,-0.002819574394759349,-0.003765919728804997,-0.0037227306998675763,-0.005328406134309072
2013-10-01,0.012292442101048035,0.014840501874109076,0.013944883588760825,0.012292441103585856,0.014840500975550633,0.013944883746673803,0.012292601041546844,0.01484050167728204,0.01394488395688299,0.012292601041546844,0.01484050167728204,0.01394488395688299,0.007916261961292248
