date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2013-04-23,1.7800880769655965,1.7188643272696047,1.6356974414940544,1.7803423630816997,1.7188696367604255,1.6356974428160258,1.7806436375019226,1.7181210430043565,1.635817377687441,1.7806436375019226,1.7181210430043565,1.635817377687441,1.5158661876064898
2013-04-24,1.7811103589290354,1.7200588822440275,1.636834198179494,1.7813647910784494,1.7200641954247724,1.6368341995023843,1.7816662385404716,1.7193150814203155,1.636954217724646,1.7816662385404716,1.7193150814203155,1.636954217724646,1.5168264526862127
2013-04-25,1.7978922888122273,1.7376106234134268,1.653536702076446,1.7981491182655263,1.737615990810672,1.6535367034128352,1.7984534061715174,1.7368592327335337,1.653657946319202,1.7984534061715174,1.7368592327335337,1.653657946319202,1.522975650401557
2013-04-26,1.794490163976533,1.73464246442252,1.650712156828546,1.7947465074353166,1.734647822651262,1.6507121581626525,1.795050219578389,1.733892357256305,1.650833193963804,1.795050219578389,1.733892357256305,1.650833193963804,1.5202857716614888
2013-04-29,1.8067665538919748,1.746040074933159,1.6615582963729116,1.8070246510366874,1.7460454683685824,1.661558297715784,1.8073304408687467,1.7452850391263182,1.6616801287925886,1.8073304408687467,1.7452850391263182,1.6616801287925886,1.5304702457598574
2013-04-30,1.8109811759968442,1.7502291318214729,1.665544666632496,1.8112398752016041,1.7502345381966955,1.6655446679785901,1.8115463783591101,1.7494722845510848,1.6656667913495518,1.8115463783591101,1.7494722845510848,1.6656667913495518,1.5341207561979857
2013-05-01,1.7923581087534006,1.7295237304092286,1.6458410916744224,1.7926141476474122,1.729529072826443,1.645841093004592,1.792917498906385,1.728775836724549,1.6459617716427632,1.792917498906385,1.728775836724549,1.6459617716427632,1.5206701709880477
2013-05-02,1.8118784441128128,1.7507321364855746,1.66602333352265,1.8121372714925932,1.750737544414555,1.666023334869131,1.812443926510049,1.7499750717021192,1.6661454933375688,1.812443926510049,1.7499750717021192,1.6661454933375688,1.5347927676100812
2013-05-03,1.8314312871790872,1.7783726758837466,1.6923264912866625,1.8316929076883735,1.7783781691930494,1.6923264926544015,1.8320028719661439,1.7776036585699537,1.6924505797593734,1.8320028719661439,1.7776036585699537,1.6924505797593734,1.5503576407706767
2013-05-06,1.8311511864686634,1.7870117506615555,1.7005475662643394,1.8314127669654803,1.7870172706565526,1.7005475676387227,1.8317226838370413,1.7862389975739457,1.7006722575407311,1.8317226838370413,1.7862389975739457,1.7006722575407311,1.5542960382580946
2013-05-07,1.8340452745618785,1.7862874782744638,1.699858337643025,1.8343072684800485,1.7862929960322176,1.6998583390168511,1.8346176751673793,1.7855150383821774,1.6999829783822848,1.8346176751673793,1.7855150383821774,1.6999829783822848,1.562173933087942
2013-05-08,1.8334213000823336,1.7849228130458212,1.698559701451923,1.833683204865561,1.7849283265881883,1.6985597028246995,1.8339935059470742,1.7841509632723567,1.6986842469697332,1.8339935059470742,1.7841509632723567,1.6986842469697332,1.5692835791921778
2013-05-09,1.82084108628512,1.7742887515988421,1.6884401668117779,1.8211011939810293,1.774294232293095,1.6884401681763759,1.8214093658989146,1.7735215002863636,1.6885639703228863,1.8214093658989146,1.7735215002863636,1.6885639703228863,1.5648641784463477
2013-05-10,1.8305938735369698,1.787581634623545,1.701089876511743,1.830855374421468,1.7875871563788865,1.7010898778865644,1.831165196969479,1.7868086351024177,1.7012146075525951,1.831165196969479,1.7868086351024177,1.7012146075525951,1.569956140531779
2013-05-13,1.8325073624963244,1.7937964356271041,1.707003975687368,1.832769136723297,1.7938019765796729,1.7070039770669694,1.8330792831236011,1.7930207486548941,1.7071291403747642,1.8330792831236011,1.7930207486548941,1.7071291403747642,1.571205025897466
2013-05-14,1.861151888677374,1.828131530741946,1.7396777745101142,1.8614177547835125,1.8281371777540039,1.7396777759161224,1.861732749184357,1.8273409963291674,1.7398053349774112,1.861732749184357,1.8273409963291674,1.7398053349774112,1.5874420021247415
2013-05-15,1.8707436572883476,1.8328571083864988,1.744174706082983,1.8710108935815106,1.8328627699956432,1.7441747074926257,1.8713275113605579,1.8320645305038246,1.7443025962841545,1.8713275113605579,1.8320645305038246,1.7443025962841545,1.5959924582941905
2013-05-16,1.8529854701951802,1.8154878600520141,1.7276458651438487,1.8532501697259858,1.8154934680083696,1.7276458665401326,1.853563781984883,1.8147027931105941,1.7277725433811122,1.853563781984883,1.8147027931105941,1.7277725433811122,1.5884985961725646
2013-05-17,1.870634936050489,1.8353723661403607,1.746568263624098,1.870902156812792,1.8353780355190175,1.746568265035675,1.8712187561910936,1.8345787005909742,1.7466963293309423,1.8712187561910936,1.8345787005909742,1.7466963293309423,1.603870719742375
2013-05-20,1.8685252542216784,1.831258516788359,1.7426534620001386,1.868792173615296,1.8312641734595292,1.7426534634085518,1.8691084159362474,1.8304666301807102,1.7427812406573167,1.8691084159362474,1.8304666301807102,1.7427812406573167,1.603774482428859
2013-05-21,1.861884849329525,1.8254368467704452,1.7371134722508308,1.8621508201393107,1.8254424854587512,1.7371134736547664,1.862465938591558,1.8246474776132158,1.7372408446927363,1.862465938591558,1.8246474776132158,1.7372408446927363,1.606079411914863
2013-05-22,1.83796733478445,1.8023141143687809,1.7151095283503641,1.8382298889701003,1.8023196816320575,1.7151095297365162,1.838540959454415,1.8015347441177427,1.7152352873708605,1.838540959454415,1.8015347441177427,1.7152352873708605,1.5941668822840813
2013-05-23,1.8490019411329341,1.8124393196595563,1.724744827731457,1.849266071615416,1.8124449181991145,1.7247448291253964,1.8495790096739118,1.8116555709909459,1.724871293252496,1.8495790096739118,1.8116555709909459,1.724871293252496,1.5895561067662307
2013-05-24,1.8462393037818965,1.8114109619624463,1.7237662269033303,1.846503039620802,1.811416557325456,1.7237662282964787,1.846815510111174,1.8106276579840206,1.7238926206692542,1.846815510111174,1.8106276579840206,1.7238926206692542,1.5882111673961965
2013-05-28,1.859864566734233,1.8313489188354939,1.7427394899634039,1.860130248946043,1.8313545757859115,1.7427394913718866,1.8604450254714926,1.8305569931355106,1.7428672749285128,1.8604450254714926,1.8305569931355106,1.7428672749285128,1.5977217969907833
2013-05-29,1.846056797676028,1.8205250299663116,1.7324393126606024,1.8463205074438824,1.8205306534822472,1.7324393140607606,1.8466329470456408,1.8197377848139187,1.7325663423735322,1.8466329470456408,1.8197377848139187,1.7325663423735322,1.5873453981928882
2013-05-30,1.86093032567724,1.8382839152019466,1.749338938002096,1.8611961601330351,1.838289593574241,1.7493389394159125,1.861511117035004,1.8374889906185745,1.7494672068664006,1.861511117035004,1.8374889906185745,1.7494672068664006,1.5932065255497745
2013-05-31,1.8375751591473446,1.8097228959874938,1.7221598376424112,1.8378376573105888,1.8097284861361473,1.7221598390342614,1.8381486614203473,1.808940321975278,1.7222861136211403,1.8381486614203473,1.808940321975278,1.7222861136211403,1.570340173240001
2013-06-03,1.8366538973223727,1.8120507600843605,1.7243750680894576,1.8369162638499126,1.812056357322962,1.7243750699488622,1.8372271119543684,1.8112671788356391,1.7245015061765865,1.8372271119543684,1.8112671788356391,1.7245015061765865,1.5789872333413033
2013-06-04,1.82247920097177,1.7959858608638284,1.70908746588716,1.8227395427203446,1.7959914085424364,1.7090874674395202,1.8230479918160587,1.7952092269020206,1.709212783226674,1.8230479918160587,1.7952092269020206,1.709212783226674,1.5713975005244987
2013-06-05,1.792831278535343,1.7633083607608278,1.6779910594284608,1.7930873851377238,1.7633138074394752,1.677991061236421,1.7933908164174361,1.7625458570858283,1.6781140964552654,1.7933908164174361,1.7625458570858283,1.6781140964552654,1.5493961841813588
2013-06-06,1.8150573777575623,1.7882687133842396,1.7017437110555382,1.8153166593794872,1.7882742372489067,1.701743712491142,1.8156238523477628,1.7874954166732042,1.7018684899966776,1.8156238523477628,1.7874954166732042,1.7018684899966776,1.563422451835292
2013-06-07,1.8431005424034144,1.8149582385244176,1.7271418692534157,1.8433638301074313,1.8149638448475305,1.7271418706366544,1.8436757694090828,1.814173400622318,1.7272685105443133,1.8436757694090828,1.814173400622318,1.7272685105443133,1.5833107633919543
2013-06-10,1.8479417747429594,1.8218864545641793,1.7337348652848048,1.8482057540900854,1.8218920823466078,1.7337348664033736,1.848518512692495,1.821098621060806,1.7338619901882275,1.848518512692495,1.821098621060806,1.7338619901882275,1.5833107633919543
2013-06-11,1.829131645341752,1.796890163084765,1.709948013933038,1.8293929376960407,1.7968957136245718,1.7099480151723057,1.8297025127286035,1.796113138484675,1.7100733945881945,1.8297025127286035,1.796113138484675,1.7100733945881945,1.5669775498511624
2013-06-12,1.8057199187109896,1.7701865112496808,1.6845364126450952,1.8059778667066335,1.7701919793075076,1.6845364138437513,1.8062834792090308,1.7694210340699787,1.6846599300289777,1.8062834792090308,1.7694210340699787,1.6846599300289777,1.554007509626715
2013-06-13,1.8299495292055532,1.7971622010558108,1.7102068894475708,1.8302109384961307,1.797167752445785,1.7102068906414722,1.8305206518883999,1.7963850588781105,1.7103322891160329,1.8305206518883999,1.7963850588781105,1.7103322891160329,1.5776421106621004
2013-06-14,1.8168366579932067,1.7816129275240102,1.695409963843072,1.8170961941601333,1.7816184307974325,1.6954099654207837,1.8174036882230067,1.7808425087671391,1.6955342782656635,1.8174036882230067,1.7808425087671391,1.6955342782656635,1.5677461651951115
2013-06-17,1.837879535896437,1.8044631916382932,1.7171546225048897,1.8381420780119657,1.8044687654328644,1.717154624388005,1.838453133493136,1.8036828914247836,1.7172805311382804,1.838453133493136,1.8036828914247836,1.7172805311382804,1.579851719380431
2013-06-18,1.8544934094882672,1.821270965230119,1.7331491555847174,1.8547583249957649,1.8212765909538962,1.7331491574308775,1.8550721923023181,1.8204833969371783,1.7332762370387644,1.8550721923023181,1.8204833969371783,1.7332762370387644,1.5923420395106465
2013-06-19,1.8219482151626243,1.7930897443253664,1.7063314770824431,1.8222084816441648,1.7930952830005937,1.706331478898087,1.8225168408378492,1.7923143623798006,1.7064565921579855,1.8225168408378492,1.7923143623798006,1.7064565921579855,1.5703401732400009
2013-06-20,1.7682207909635506,1.73496874326354,1.6510226482412675,1.768473382536869,1.7349741023865008,1.6510226501011689,1.7687726485940087,1.734218494323881,1.6511437077801998,1.7687726485940087,1.734218494323881,1.6511437077801998,1.5314296859483214
2013-06-21,1.7710995739284618,1.736893419000538,1.6528541984914362,1.7713525767363612,1.7368987839633743,1.652854200840052,1.7716523298749103,1.7361423371462819,1.652975391990905,1.7716523298749103,1.7361423371462819,1.652975391990905,1.5363461295048162
2013-06-24,1.7526081849509176,1.7117642594688212,1.6289409077184098,1.7528585460579578,1.7117695467416012,1.6289409103587844,1.7531551696266547,1.711024043751701,1.629060347580366,1.7531551696266547,1.711024043751701,1.629060347580366,1.5169335052406763
2013-06-25,1.7709648521071175,1.733604737435969,1.6497246391767,1.7712178355485868,1.733610092260876,1.6497246414272757,1.7715175660861184,1.732855077822029,1.6498456032697044,1.7715175660861184,1.732855077822029,1.6498456032697044,1.5315173993854971
2013-06-26,1.7878188240291655,1.7499616450696545,1.6652901211609288,1.7880742151234912,1.749967050387244,1.665290123576851,1.7883767983225465,1.7492049120803579,1.6654122264748479,1.7883767983225465,1.7492049120803579,1.6654122264748479,1.546680825466854
2013-06-27,1.8051192321724416,1.7696013787126774,1.6839795902550674,1.8053770946707655,1.769606844649807,1.6839795929019277,1.8056826060221576,1.7688361526818819,1.684103065810188,1.8056826060221576,1.7688361526818819,1.684103065810188,1.555759761969383
2013-06-28,1.784783099258054,1.7572926026950215,1.6722663712140364,1.7850380568018591,1.7572980304872936,1.6722663744231632,1.7853401263660347,1.756532698576523,1.6723889875120865,1.7853401263660347,1.756532698576523,1.6723889875120865,1.5493850023220734
2013-07-01,1.8062681254404307,1.7792141697426893,1.6930739174468905,1.8065261517374842,1.7792196652410786,1.6930739208040122,1.806831857517763,1.7784447861412902,1.6931980594137745,1.806831857517763,1.7784447861412902,1.6931980594137745,1.558464672061277
2013-07-02,1.790242887429725,1.7627299483152936,1.6772612137269882,1.7904986246324748,1.7627353929103469,1.6772612173410535,1.7908016180280097,1.7619676930367167,1.6773841961595284,1.7908016180280097,1.7619676930367167,1.6773841961595284,1.557015063155971
2013-07-03,1.7975142465043212,1.7676880234926038,1.6820943791262335,1.7977710226212098,1.7676934834011553,1.6820943825036259,1.7980752464137315,1.766923624127551,1.6822177159948828,1.7980752464137315,1.766923624127551,1.6822177159948828,1.5576918406064502
2013-07-05,1.8205134127669005,1.7942622283770762,1.7073762460208226,1.82077347421481,1.7942677704185297,1.7073762495433524,1.8210815904917967,1.7934863375178753,1.707501436471359,1.8210815904917967,1.7934863375178753,1.707501436471359,1.5744967086380552
2013-07-08,1.8304622026428632,1.8028122623821603,1.7154160785082144,1.8307236852289177,1.8028178308270013,1.7154160822434217,1.831033485328318,1.8020326743059487,1.7155418584419944,1.831033485328318,1.8020326743059487,1.7155418584419944,1.5834786745903937
2013-07-09,1.8421364627596835,1.8195184428512878,1.7315673944353256,1.842399613142726,1.819524062894055,1.7315673976570773,1.8427113889622655,1.8187316303834642,1.7316943587579416,1.8427113889622655,1.8187316303834642,1.7316943587579416,1.5948753722207285
2013-07-10,1.840823830260299,1.8159541218664184,1.7281115009660797,1.841086793205438,1.8159597308649151,1.7281115042624207,1.841398347038431,1.8151688507834027,1.7282382119754178,1.841398347038431,1.8151688507834027,1.7282382119754178,1.5954559123576917
2013-07-11,1.875566181322037,1.8526392080078822,1.763150065762725,1.875834107472815,1.8526449303086496,1.7631500688402229,1.876151540995186,1.8518380731593291,1.763279346000503,1.876151540995186,1.8518380731593291,1.763279346000503,1.6171859311313004
2013-07-12,1.8810924964154334,1.858790495935097,1.7691093831141098,1.8813612116803904,1.858796237207787,1.769109385934286,1.8816795809902447,1.85798670104887,1.769239100444112,1.8816795809902447,1.85798670104887,1.769239100444112,1.6178628918909483
2013-07-15,1.8782333265696118,1.8566700449670541,1.767062161606958,1.8785016335396372,1.8566757797137414,1.767062164522764,1.878819518967958,1.855867167023869,1.7671917287396228,1.878819518967958,1.855867167023869,1.7671917287396228,1.6240437104378769
2013-07-16,1.868269151864734,1.8468049570101603,1.7578161012527767,1.8685360353476403,1.8468106613233006,1.7578161039071218,1.8688522344677858,1.846006344896576,1.7579449903754754,1.8688522344677858,1.846006344896576,1.7579449903754754,1.6179593125136333
2013-07-17,1.8682573368017632,1.8523167209125508,1.7634210483542525,1.868524218465464,1.8523224422283313,1.7634210502183438,1.868840415779805,1.8515157251458636,1.7635503486764388,1.868840415779805,1.8515157251458636,1.7635503486764388,1.6221119984191472
2013-07-18,1.8803272588769353,1.856302187487624,1.7671643492792886,1.880595864669758,1.8563079211198,1.767164351265769,1.880914104535541,1.8554994683155057,1.7672939240312324,1.880914104535541,1.8554994683155057,1.7672939240312324,1.6309980936763067
2013-07-19,1.8789868641039749,1.8537959499514929,1.7645216659213974,1.8792552784253174,1.8538016758861982,1.7645216685207552,1.8795732915329275,1.8529943146737167,1.7646510466511103,1.8795732915329275,1.8529943146737167,1.7646510466511103,1.6338952950860643
2013-07-22,1.8877612666436552,1.8637506208444634,1.7736171557158218,1.8880309344441226,1.8637563775679038,1.773617159202504,1.8883504328111076,1.862944681080778,1.7737472030612174,1.8883504328111076,1.862944681080778,1.7737472030612174,1.6370826749097191
